id,source,reference,bleu,rouge1,rouge2,rougeL,bertscore_f1
108,"Es gab nie eine Zeit, in der der ""elende Abfall"" auf unseren Bildschirmen besser zu sehen war.","There has never been a time when the ""wretched refuse"" has been more visible on our screens.",100.0,1.0,1.0,1.0,1.0
109,"Miller engagierte sich nicht in literarischer Kritik - er machte deutlich, dass diese Leute in Trumps USA nicht willkommen sind.",Miller was not engaging in literary criticism - he was making it clear that these people are not welcome in Trump's USA.,100.0,1.0,1.0,1.0,1.0
110,Dieser Konflikt wegen der Bedeutung einer Statue ist Teil einer breiteren politischen und kulturellen Auseinandersetzung: Es ist in der Tat ein Konflikt um die Bedeutung Amerikas.,This conflict about the meaning of a statue is part of a wider political and cultural war: it is really a conflict about the meaning of America.,100.0,1.0,1.0,1.0,1.0
111,"Lazarus - und ihre Freunde, die sich dafür einsetzten, ihre Worte nach ihrem Tod an der Basis zu platzieren - wussten sehr gut, dass sie eine hochpolitische Handlung vollzogen.",Lazarus - and her friends who campaigned to place her words at the base after her death - knew very well that they were engaging in a highly political act.,100.0,1.0,1.0,1.0,1.0
112,"Die Skulptur sollte die Verbindungen zwischen französischem und amerikanischem Republikanismus zeigen, indem sie in einer abgenutzten klassischen bildlichen Darstellung die weibliche Verkörperung der Freiheit darstellte.","The sculpture was intended to mark the connections between French and American republicanism by representing in a well-worn classical trope, the female embodiment of Liberty.",100.0,1.0,1.0,1.0,1.0
113,Lazarus veränderte diese Bedeutung: In ihrem Gedicht ist die weibliche Figur nicht mehr abstrakt - sie hat eine Stimme erhalten.,Lazarus changed that meaning: in her poem the female figure is no longer abstract - she has a voice.,100.0,1.0,1.0,1.0,1.0
114,Und sie gibt sich selbst einen ganz anderen Namen: Mutter der Exilanten.,And she gives herself a very different name: Mother of Exiles.,100.0,1.0,1.0,1.0,1.0
115,Die Verbindung des Gedichts mit dem Bild ist ein brillanter feministischer Coup und ein verheerender Angriff auf den amerikanischen Nativismus.,The marrying of the poem to the image is a brilliant feminist coup and a devastating attack on American nativism.,100.0,1.0,1.0,1.0,1.0
116,"Und genau wie Lazarus die Bedeutung der Statue änderte, wollten die Leute vom rechten Flügel dies schon lange zurückwechseln.","And just as Lazarus changed the meaning of the statue, rightwingers have long wanted to change it back.",100.0,1.0,1.0,1.0,1.0
117,"Der große Schreihals Rush Limbaugh, eine Art Johannes des Täufers für das Kommen von Trump, argumentierte 2010, dass die Freiheitsstatue niemanden einlade, sondern eher eine frühe Neokonservative sei, die die amerikanische Flamme in die umnachtete Welt bringe: ""Lady Liberty geht voran.","The great loudmouth Rush Limbaugh, a kind of John the Baptist for the coming of Trump, argued in 2010 that Liberty is not inviting anyone in, but is rather an early neocon, taking the American flame out to the benighted world: ""Lady Liberty is stepping forward.",100.0,1.0,1.0,1.0,1.0
118,Sie soll die Fackel der Freiheit von den Vereinigten Staaten in den Rest der Welt tragen.,She is meant to be carrying the torch of liberty from the United States to the rest of the world.,100.0,1.0,1.0,1.0,1.0
119,"Die Fackel soll nicht den Weg in die Vereinigten Staaten erleuchten.""","The torch is not to light the way to the United States.""",100.0,1.0,1.0,1.0,1.0
120,Ziemlich ungewöhnlich ist Limbaugh hier auf etwas gestoßen.,"Rather unusually, Limbaugh actually hit on something.",100.0,1.0,1.0,1.0,1.0
121,Die Bedeutung der Statue ist ganz und gar eine Frage des Standpunktes der Wahrnehmung.,The meaning of the statue is entirely a matter of the angle of perception.,100.0,1.0,1.0,1.0,1.0
122,"Die große phantasievolle Tat von Lazarus bestand darin, sie so zu sehen, wie sie von den erschöpften, elenden, aber hoffnungsvollen Menschen nach langen und oft schrecklichen Reisen auf den Decks von Schiffen gesehen wurde.","Lazarus's great imaginative act was to see it as it would be seen by exhausted, wretched but hopeful people on the decks of ships after long and often dreadful journeys.",100.0,1.0,1.0,1.0,1.0
123,"Es geht im wahrsten Sinne darum, die Welt aus der Perspektive von Menschen zu sehen, die Zuflucht suchen und eine Chance, ihr Leben zu verbessern.",It is literally about seeing the world from the perspective of people seeking refuge and a chance to better their lives.,100.0,1.0,1.0,1.0,1.0
124,"Ihre Statue spricht zu ihnen die Worte der Hoffnung und des Willkommens, die sie hören müssen.",Her statue speaks back to them the words of hope and welcome they need to hear.,100.0,1.0,1.0,1.0,1.0
125,"Und das ist natürlich nicht die Perspektive, die Miller und Trump jemals anerkennen möchten.","And of course, this is not the perspective Miller and Trump want ever to recognise.",100.0,1.0,1.0,1.0,1.0
126,"Ihre Fackel soll nicht den Weg erleuchten, sondern den Hass, der ihre einzige Quelle der Macht ist, entzünden.","Their torch is meant not to light the way, but to inflame the hatreds that are their only source of power.",100.0,1.0,1.0,1.0,1.0
127,Weltmeisterschaft 2017: Neil Black lobt schottische Mitglieder des Teams von Großbritannien,World Championships 2017: Neil Black praises Scottish members of Team GB,100.0,1.0,1.0,1.0,1.0
128,"Eilidh Doyle erinnert sich an eine Zeit, als nur zwei Schotten zum Team von Großbritannien gehörten",Eilidh Doyle recalls a time when only two Scots made the GB team,100.0,1.0,1.0,1.0,1.0
129,"Der Leistungsdirektor der Leichtathletik des Vereinigten Königreichs, Neil Black, sagt, dass das 16-köpfige schottische Kontingent im Weltmeisterschaftskader ""einen massiven Beitrag zum Team leisten wird"".","UK Athletics' performance director Neil Black says the 16-strong Scottish contingent in the World Championships squad will make ""a massive contribution to the team.""",100.0,1.0,1.0,1.0,1.0
130,"Eine Rekordzahl von schottischen Athleten wurde für London 2017 ausgewählt, das am Freitag startet.","A record number of Scottish athletes have been selected for London 2017, which starts on Friday.",100.0,1.0,1.0,1.0,1.0
131,"Black glaubt, dass ""sich in Schottland etwas Spezielles entwickelt"" und die Leichtathletik des Vereinigten Königreichs etwas daraus lernen muss.","Black believes ""there's something special evolving"" in Scotland and UK athletics must learn from that.",100.0,1.0,1.0,1.0,1.0
132,"""Wir begrüßen es, und wir versuchen es zu verstehen, und wir werden es weiterführen, bis wir es herausfinden,"" sagte Black.","""We embrace it and we're trying to understand it and we'll push on that until we work it out,"" Black said.",100.0,1.0,1.0,1.0,1.0
133,"""Ich spreche mit Leuten im Scottish Institute of Sport und sie denken, dass es etwas mit dem zu tun hat, was sie getan haben.","""I speak to people in the Scottish Institute of Sport and they think it's something to do with what they've done.",100.0,1.0,1.0,1.0,1.0
134,"Die schottischen Athleten denken, dass es etwas mit dem zu tun hat, was sie getan haben.",Scottish Athletics think it's something to do with what they've done.,100.0,1.0,1.0,1.0,1.0
135,"Britische Leichtathletik: Es hat etwas mit dem zu tun, was sie getan haben.",British athletics: it's something to do with what they've done.,100.0,1.0,1.0,1.0,1.0
136,Und auch mit dem Typ an der Straßenecke.,"And the guy on the corner street, too.",100.0,1.0,1.0,1.0,1.0
137,"Was auch immer die Kombination der Umstände ist, es ist absolut brillant.""","Whatever the combination of circumstances, it's absolutely brilliant.""",100.0,1.0,1.0,1.0,1.0
138,"Mehrere der schottischen Athleten sind Medaillen-Anwärter, darunter Laura Muir und Andrew Butchart - die gegen Sir Mo Farah auf der 5.000 m Strecke antreten werden, während Eilidh Doyle von der Mannschaft zum Teamkapitän gewählt wurde.","Several of the Scottish athletes are medal contenders, including Laura Muir and Andrew Butchart - who will race against Sir Mo Farah in the 5,000m, while Eilidh Doyle was voted by the squad to be team captain.",100.0,1.0,1.0,1.0,1.0
139,"""Eilidh ist ziemlich bescheiden.","""Eilidh is slightly modest.",100.0,1.0,1.0,1.0,1.0
140,"Ihre Kapitäns-Rede war unglaublich"", sagt Black.","Her captain's speech was incredible,"" says Black.",100.0,1.0,1.0,1.0,1.0
141,"""Eine Reihe von Athleten, egal ob sie schottisch waren oder wo auch immer sie leben oder trainieren, gingen aus dem Raum und fühlten sich sehr stolz und waren sehr motiviert.","""A number of athletes, whether they were Scottish or wherever they live or train, walked out of that room feeling hugely proud and really motivated.",100.0,1.0,1.0,1.0,1.0
142,"Die Leidenschaft und das echte Gefühl, das Eilidh ganz natürlich einbrachte, waren großartig.""","The passion and real feeling that Eilidh naturally put into it were great.""",100.0,1.0,1.0,1.0,1.0
143,"Die Commonwealth-Silbermedaillengewinnerin, die bei ihren fünften Weltmeisterschaften bei den 400-m-Hürden antreten wird, sagt, dass es ""unglaublich"" ist, dass 16 Schotten in der britischen Mannschaft sind.","The Commonwealth silver medallist, who will compete in the 400m hurdles at her fifth World Championships, says it's ""incredible"" 16 Scots are in the British team.",100.0,1.0,1.0,1.0,1.0
144,"Schottlands bisher beste Gesamtzahl an Athleten bei der Weltmeisterschaft war sieben, die 1983 und 2015 erreicht wurden.","Scotland's previous best total of athletes at the worlds was seven, achieved in 1983 and 2015.",100.0,1.0,1.0,1.0,1.0
145,Der Mittelstreckenläufer Muir führt auf diesem Weg und hat im vergangenen Jahr fünf britische und zwei europäische Rekorde aufgestellt.,"Middle-distance runner Muir is leading the way, having set five British and two European records in the past year.",100.0,1.0,1.0,1.0,1.0
146,Sie wird an den 1.500 m und den 5.000 m Läufen teilnehmen.,"She will go in the 1500m and the 5,000m.",100.0,1.0,1.0,1.0,1.0
147,"Chris O'Hare, der 1.500 m läuft, ist ein weiterer Schotte, den man nach einer großartigen Saison, die den Sieg bei den British Team Trials und den Anniversary Games beinhaltete, beobachten sollte.","Chris O'Hare, who runs in the 1500m, is another Scot to watch, following a great season that included victory at the British Team trials and the Anniversary Games.",100.0,1.0,1.0,1.0,1.0
148,"Doyle erinnert sich an ihre ersten Weltmeisterschaften, als der einzige andere Schotte im Team Lee McConnell war.","Doyle remembers her first world championships, when the only other Scot in the team was Lee McConnell.",100.0,1.0,1.0,1.0,1.0
149,"Die Mannschafts-Kapitänin sagt, dass sie ""enorm stolz"" auf die Tatsache ist, dass viele ihrer Landsleute nicht nur zum Team gehören, sondern in manchen Fällen auch bei den Medaillen und bei den Finals mitmischen werden.","The team captain says she's ""hugely proud"" of the fact so many of her compatriots have not only made the team, but, in some cases, will be challenging for medals and competing to make finals.",100.0,1.0,1.0,1.0,1.0
150,"""Das Besondere daran Team-Kapitänin zu sein, liegt darin, dass sie von den anderen Mitgliedern des Teams gewählt wurde, so dass es sowieso eine große Ehre war, aber zu wissen, dass meine Teamkollegen für mich gestimmt haben und mich gewählt haben, macht es zu etwas ganz Besonderem für mich"", fügte sie hinzu.","""The special thing about being team captain is that it was voted for by the other members of the team, so that it was such a huge honour anyway but to know that your teammates have voted for you and chosen you made it extra-special for me,"" she added.",100.0,1.0,1.0,1.0,1.0
151,"""Offensichtlich bin ich sehr stolz auf all die Schotten, die zum Team gehören.","""Obviously, I'm very proud of all the Scots who've made the team.",100.0,1.0,1.0,1.0,1.0
152,"Es zeigt nur, wie weit wir gekommen sind.",It just shows how far we've come.,100.0,1.0,1.0,1.0,1.0
153,"Und sie sind hier als etablierte Athleten, Athleten, die auf Podien steigen wollen.","And they're here as well-established athletes, athletes that are going to be looking to get on podiums.",100.0,1.0,1.0,1.0,1.0
154,Was meine Rede als Kapitänin betrifft?,As for my captain's speech?,100.0,1.0,1.0,1.0,1.0
155,"Ja, ich denke, sie ging gut.","Yeah, I think it went well.",100.0,1.0,1.0,1.0,1.0
156,"Ich habe nur darauf hingewiesen, dass wir in dieser Situation sehr glücklich sind, da wir eine Heim-Weltmeisterschaft haben.",I just drew on the fact that we're very lucky in this situation in that we've got a home World Championships.,100.0,1.0,1.0,1.0,1.0
157,"Es ist also wirklich wichtig, auf diese Heimunterstützung zu setzen und davon zu profitieren, dass wir wieder im Olympiastadion sind.",So it's really just the importance of drawing on that home support and thriving on the fact that we're back at the Olympic Stadium.,100.0,1.0,1.0,1.0,1.0
158,"Ich bekomme eine zweite Chance, dort hinauszugehen und zu konkurrieren und es wird einfach so eine tolle Atmosphäre da draußen sein.""","I'm getting a second chance to go out there and compete and it's just going to be such an amazing atmosphere out there.""",100.0,1.0,1.0,1.0,1.0
159,"Blockieren von Kritikern über Facebook: Bewirb dich nicht um ein öffentliches Amt, wenn du das Einheizen von Wählern nicht vertragen kannst","Blocking critics from Facebook: Don't run for public office, if you can't take heat from voters",100.0,1.0,1.0,1.0,1.0
160,Der Vater unseres Landes wusste etwas von schlechter Presse.,The father of our country knew something about bad press.,100.0,1.0,1.0,1.0,1.0
161,"Die Amerikaner liebten George Washington, aber es dauerte nicht lange, bis die Zeitungen ihn wegen allem schlugen, von der Innenpolitik bis zu seinen politischen Prinzipien.","Americans loved George Washington, but it didn't take long for newspapers to start slamming him on everything from domestic policy to his political principles.",100.0,1.0,1.0,1.0,1.0
162,"Er schimpfte bei der Kritik, sicher.","He chafed at the criticism, sure.",100.0,1.0,1.0,1.0,1.0
163,Aber er hat seine Kritiker nicht zum Schweigen gebracht.,But he did not silence his critics.,100.0,1.0,1.0,1.0,1.0
164,"Denn im Jahr 1783 sagte Washington: ""Die Redefreiheit kann weggenommen werden - und, dumm und stumm werden wir wie die Schafe zum Schlachten geführt.""","Because back in 1783, Washington said, ""the freedom of Speech may be taken away - and, dumb & silent we may be led, like sheep, to the Slaughter.""",100.0,1.0,1.0,1.0,1.0
165,"Das bringt mich nach Maryland zu Gouverneur Larry Hogan, der daran arbeiten muss, mehr wie Washington zu sein.","That brings me to Maryland Gov. Larry Hogan, who needs to work on being more like Washington.",100.0,1.0,1.0,1.0,1.0
166,"Hogans Mitarbeiter haben die Beiträge von mindestens 450 Personen blockiert und gelöscht, die ihre Meinung auf seiner offiziellen Facebook-Seite geäußert haben.",Hogan's staff has blocked and deleted the posts of at least 450 people who voiced their opinions on his official Facebook page.,100.0,1.0,1.0,1.0,1.0
167,Und die American Civil Liberties Union verklagte ihn deswegen Anfang dieser Woche.,And the American Civil Liberties Union sued him for that earlier this week.,100.0,1.0,1.0,1.0,1.0
168,"Der Stab des Gouverneurs entließ die Klage als frivol, und der Online-Kommentar war voll von einer Gegenreaktion mit ""Na, und?"" .","The governor's staff dismissed the lawsuit as frivolous, and the online commentary was rich with a ""who cares?"" backlash.",100.0,1.0,1.0,1.0,1.0
169,"""Es ist nur Facebook"", sagten viele Leute.","""It's only Facebook,"" plenty of folks said.",100.0,1.0,1.0,1.0,1.0
170,Aber es ist wichtig.,But it matters.,100.0,1.0,1.0,1.0,1.0
171,"Und es ist besonders wichtig, wenn es ein Typ wie Hogan ist.",And it especially matters when it's a guy like Hogan.,100.0,1.0,1.0,1.0,1.0
172,"Dies ist ein republikanischer Gouverneur in einem überwältigend demokratischen Staat, der erstaunlich beliebt ist.",This is a Republican governor in an overwhelmingly Democratic state who is astonishingly popular.,100.0,1.0,1.0,1.0,1.0
173,Er hat die zweithöchste Zustimmung der 50 Gouverneure der Nation.,He has the second-highest approval rating of the nation's 50 governors.,100.0,1.0,1.0,1.0,1.0
174,Hogan ist kein reaktionärer Hitzkopf.,Hogan is not a reactionary hothead.,100.0,1.0,1.0,1.0,1.0
175,Er hat eine feste Hand bei der Führung seines Staates und strenge Einhaltung der Prinzipien gezeigt.,He's shown a steady hand in leading his state and a stern adherence to principles.,100.0,1.0,1.0,1.0,1.0
176,"Er war auch sehr geschickt darin, Facebook als primäres Mittel zu nutzen, um sich mit seinen Wählern zu verbinden und spielend seinen haarlosen Kopf nach Chemotherapie auf seiner Seite zu debütieren.","He's also been pretty deft at using Facebook as a primary means to connect with his constituents, playfully debuting his hairless head after chemo treatments on his page.",100.0,1.0,1.0,1.0,1.0
177,"Daher ist die Blockierung von Personen, die auf die Seite des Gouverneurs kommen - die ein öffentliches Forum ist, das als offiziell bezeichnet wird und von Mitarbeitern, die mit öffentlichen Steuer-Dollars bezahlt werden - unnötig und letztendlich gefährlich.","So blocking people who come to the governor's page - which is a public forum, labeled as official and administered by staff members paid public tax dollars - is unnecessary and ultimately dangerous.",100.0,1.0,1.0,1.0,1.0
178,"In einem Interview mit The Washington Post verteidigte Hogans Sprecherin Amelia Chasse die Handlungen des Gouverneurs und argumentierte, dass die Blockierung der Kommentare nichts weiter als eine Moderation sei.","In an interview with The Washington Post, Hogan spokeswoman Amelia Chasse defended the governor's actions, arguing that blocking the comments was nothing more than moderating them.",100.0,1.0,1.0,1.0,1.0
179,"Aber es ist zu einfach, das Bild von Trollen oder Spammern oder hasserfüllten Leuten zu benutzen, die online die Peitsche schwingen.",But it's too easy to use the image of trolls or spammers or hateful folks lashing out online.,100.0,1.0,1.0,1.0,1.0
180,"Die Post sprach mit einigen der wirklichen Leute, die von Hogan blockiert wurden.",The Post talked to some of the real people blocked by Hogan.,100.0,1.0,1.0,1.0,1.0
181,"Und das sind nur echte Menschen, die mit ihren gewählten Führern sprechen: ein Lehrer, ein Unternehmer und ein Pfarrer, keine Trolle.","And they're just that - real people talking to their elected leaders: a teacher, a business owner and a pastor, not trolls.",100.0,1.0,1.0,1.0,1.0
182,"Sie alle sagten, dass ihre Kommentare respektvoll, nachdenklich und nicht profan waren.","They all said that their comments were respectful, thoughtful and not profane.",100.0,1.0,1.0,1.0,1.0
183,Der Pfarrer zitierte die Bibel in seinem Post und appellierte an Hogans katholischen Glauben.,"The pastor quoted the Bible in his post, appealing to Hogan's Catholic faith.",100.0,1.0,1.0,1.0,1.0
184,"Rechtsanwältin Lakshmi Sarma Ramani von Bowie, Md., war nicht hasserfüllt, aber sie fragte nach Hassverbrechen.","Attorney Lakshmi Sarma Ramani of Bowie, Md., wasn't hateful, but she asked about hate crimes.",100.0,1.0,1.0,1.0,1.0
185,"""Ich kommentierte höflich, dass ich enttäuscht war, dass es keine Reaktion auf Hassverbrechen und andere aktuelle Nachrichten gab"", schrieb sie im Kommentarbereich der Nachrichtensendung ""The Post"".","""I politely commented that I was disappointed in his lack of response to hate crimes and other recent news items,"" she wrote in the comment section of The Post's news story.",100.0,1.0,1.0,1.0,1.0
186,"""Ich schätze diese Idee auch nicht, wenn eine Anzahl von Leuten zum selben Thema Stellung nimmt, dann werden sie von manchen eher als ein so genannter kollektiver Einsatz missachtet und nicht als eine große Gruppe von betroffenen Bürgern anerkannt"".","""I also do not appreciate that idea that when a number of people comment on the same topic, they are immediately disregarded by some as a so-called collective effort, rather than recognized as a large group of concerned citizens.""",100.0,1.0,1.0,1.0,1.0
187,"Was die Mitarbeiter des Gouverneurs als ""konzentrierten Spam-Angriff"" bezeichneten, würden andere wahrscheinlich ""Fürsprache"" nennen.","What the governor's staff called a ""concentrated spam attack"" others would probably call ""advocacy.""",100.0,1.0,1.0,1.0,1.0
188,"Die Facebook-Ära macht es einfach, eine Nachricht zuzuschneiden, indem man einfach einen Kritiker blockiert oder ein negativer Kommentar gelöscht wird.",The Facebook era makes it easy to tailor a message by simply blocking a critic or deleting a negative comment.,100.0,1.0,1.0,1.0,1.0
189,"Es ist viel sauberer als in früherer Zeit, wenn man das gleiche getan hätte, dass Mitarbeiter entsandt wurden, um Zeitungen mit kritischen Leitartikeln zu sammeln und zu verbrennen oder Demonstranten zu verhaften und zum Schweigen zu bringen.","It's a lot cleaner than the old days, when doing the same would have required sending staff out to collect and burn newspapers with critical editorials or arresting and silencing protesters.",100.0,1.0,1.0,1.0,1.0
190,Aber genau das passiert gerade digital.,"But that's exactly what's happening, only digitally.",100.0,1.0,1.0,1.0,1.0
191,"Hogan ist nicht der erste öffentliche Beamte, der dafür kritisiert wird, dass er Facebook und andere soziale Medien beschimpft hat.",Hogan isn't the first public official to be criticized for defanging Facebook and other social media.,100.0,1.0,1.0,1.0,1.0
192,"Präsident Trump wird von Twitter-Nutzern verklagt, die von seinem Twitter-Feed blockiert wurden.",President Trump is being sued by Twitter users who were blocked from his Twitter feed.,100.0,1.0,1.0,1.0,1.0
193,Einer der ersten Meilensteine in dieser Frage fiel letzte Woche in Virginia.,One of the first landmark rulings on this issue came down last week in Virginia.,100.0,1.0,1.0,1.0,1.0
194,"Der Vorsitzende des Board of Supervisors des Loudoun County verletzte das First Amendment, laut US-Bezirksrichter James C. Cacheris in Alexandria, als sie einen Wähler von ihrer Facebook-Seite verbannte.","The chair of the Loudoun County Board of Supervisors violated the First Amendment, according to U.S. District Judge James C. Cacheris in Alexandria, when she banned a constituent from her Facebook page.",100.0,1.0,1.0,1.0,1.0
195,Und in Kentucky erhielt Gouverneur Matt Bevin (R) auch einen Besuch von der ACLU wegen seiner Verwendung von Facebook und Twitter.,"And in Kentucky, Gov. Matt Bevin (R) also got a visit from the ACLU over his use of Facebook and Twitter.",100.0,1.0,1.0,1.0,1.0
196,Das sollte nicht so schwer sein.,This shouldn't be so hard.,100.0,1.0,1.0,1.0,1.0
197,Zur Zeit Washingtons hatte die Zeit des erschwinglichen Portos eine ähnliche Wirkung wie das Internet.,"In Washington's time, the era of affordable postage had an impact much like the Internet.",100.0,1.0,1.0,1.0,1.0
198,"Die Anzahl der Zeitungen vervielfachte sich zwischen 1776 und 1800, und anonyme Briefschreiber schlugen auf seine Führung ein.","The number of newspapers quadrupled between 1776 and 1800, and anonymous letter writers hammered his leadership.",100.0,1.0,1.0,1.0,1.0
199,Und selbst damals hatte Washington anonyme Trolle.,"And even back then, Washington had anonymous trolls.",100.0,1.0,1.0,1.0,1.0
